person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
22.0,female,Bachelor,29932.0,3,RENT,6000.0,HOMEIMPROVEMENT,12.18,0.2,3.0,597,No,1
21.0,male,High School,31289.0,0,RENT,6000.0,DEBTCONSOLIDATION,13.61,0.19,2.0,659,Yes,0
21.0,male,Associate,31193.0,0,RENT,6000.0,EDUCATION,11.83,0.19,3.0,529,No,0
23.0,female,High School,31051.0,1,RENT,6000.0,VENTURE,7.51,0.19,2.0,618,No,0
25.0,female,Associate,31156.0,4,RENT,6000.0,PERSONAL,11.01,0.19,2.0,677,Yes,0
22.0,female,Bachelor,58540.0,1,MORTGAGE,6500.0,VENTURE,10.62,0.11,3.0,647,Yes,0
25.0,female,Associate,31132.0,5,RENT,6000.0,DEBTCONSOLIDATION,16.4,0.19,2.0,672,No,1
21.0,female,Bachelor,31450.0,0,RENT,6000.0,DEBTCONSOLIDATION,11.01,0.19,4.0,587,Yes,0
26.0,female,Bachelor,30921.0,2,RENT,6000.0,EDUCATION,8.0,0.19,2.0,592,No,0
25.0,female,Bachelor,58252.0,0,OWN,15000.0,EDUCATION,10.25,0.26,4.0,628,Yes,0
22.0,male,Bachelor,58404.0,0,MORTGAGE,15000.0,MEDICAL,9.88,0.26,2.0,699,No,0
24.0,male,Master,31144.0,0,RENT,6000.0,MEDICAL,7.49,0.19,2.0,641,Yes,0
26.0,male,Bachelor,58573.0,4,MORTGAGE,4200.0,VENTURE,10.62,0.07,2.0,675,No,0
24.0,female,High School,58517.0,0,MORTGAGE,5500.0,EDUCATION,11.36,0.09,3.0,560,Yes,0
25.0,male,Bachelor,58309.0,4,MORTGAGE,16750.0,EDUCATION,11.01,0.29,4.0,700,Yes,0
26.0,female,Bachelor,58496.0,6,MORTGAGE,4000.0,VENTURE,11.01,0.07,2.0,630,No,0
21.0,male,High School,31253.0,0,RENT,6000.0,EDUCATION,7.49,0.19,3.0,450,Yes,0
23.0,male,Associate,30792.0,0,RENT,6000.0,HOMEIMPROVEMENT,13.23,0.19,4.0,601,No,1
23.0,female,Bachelor,58944.0,1,MORTGAGE,12000.0,VENTURE,11.36,0.2,3.0,606,Yes,0
21.0,male,Master,30843.0,0,RENT,6000.0,VENTURE,8.94,0.19,3.0,657,Yes,0
25.0,male,Associate,30919.0,1,RENT,6000.0,DEBTCONSOLIDATION,9.76,0.19,3.0,671,Yes,0
24.0,female,Associate,31777.0,3,RENT,6000.0,MEDICAL,7.14,0.19,4.0,642,No,0
23.0,female,Bachelor,32431.0,0,RENT,6000.0,VENTURE,11.01,0.19,3.0,637,No,0
21.0,female,High School,31766.0,1,RENT,6000.0,DEBTCONSOLIDATION,7.49,0.19,2.0,651,Yes,0
26.0,female,Bachelor,32638.0,3,RENT,6000.0,PERSONAL,10.65,0.18,2.0,657,No,0
25.0,male,Bachelor,58297.0,2,MORTGAGE,7800.0,HOMEIMPROVEMENT,8.94,0.13,2.0,660,Yes,0
26.0,female,Bachelor,33147.0,5,RENT,6000.0,MEDICAL,6.0,0.18,4.0,587,No,0
22.0,male,Bachelor,32710.0,0,RENT,6000.0,VENTURE,8.59,0.18,3.0,666,Yes,0
25.0,female,Bachelor,33111.0,1,RENT,6000.0,PERSONAL,12.42,0.18,3.0,622,Yes,0
25.0,male,Master,58823.0,3,OWN,7500.0,VENTURE,7.05,0.13,3.0,661,Yes,0
24.0,male,Bachelor,32482.0,0,RENT,6000.0,MEDICAL,13.79,0.18,3.0,649,Yes,0
25.0,male,Bachelor,32972.0,1,RENT,6000.0,DEBTCONSOLIDATION,9.25,0.18,4.0,696,No,0
25.0,female,Bachelor,33163.0,1,RENT,6000.0,VENTURE,11.86,0.18,3.0,621,No,0
24.0,male,Bachelor,51470.0,1,MORTGAGE,3500.0,DEBTCONSOLIDATION,8.94,0.07,3.0,560,No,1
23.0,female,Bachelor,33579.0,2,RENT,6000.0,EDUCATION,11.66,0.18,3.0,616,Yes,0
22.0,female,Master,58264.0,3,MORTGAGE,2800.0,PERSONAL,12.53,0.05,2.0,650,Yes,0
26.0,male,Bachelor,33504.0,5,RENT,6000.0,VENTURE,9.99,0.18,4.0,695,Yes,0
24.0,male,Associate,58440.0,0,MORTGAGE,3100.0,EDUCATION,8.94,0.05,3.0,650,No,0
25.0,male,Associate,33517.0,4,RENT,6000.0,PERSONAL,7.9,0.18,2.0,568,Yes,0
23.0,female,Bachelor,58593.0,3,OWN,15750.0,VENTURE,16.35,0.27,3.0,571,Yes,0
22.0,female,High School,34053.0,0,RENT,6000.0,DEBTCONSOLIDATION,10.38,0.18,4.0,596,No,0
24.0,male,Bachelor,58502.0,3,MORTGAGE,4400.0,EDUCATION,11.83,0.08,2.0,673,No,0
26.0,female,High School,59212.0,4,MORTGAGE,16750.0,HOMEIMPROVEMENT,14.26,0.28,3.0,559,Yes,0
23.0,female,Associate,58726.0,2,OWN,6000.0,EDUCATION,12.87,0.1,2.0,642,Yes,0
22.0,female,Associate,58118.0,0,MORTGAGE,8000.0,VENTURE,12.53,0.14,4.0,538,No,0
25.0,male,High School,34544.0,1,RENT,6000.0,PERSONAL,10.59,0.17,4.0,627,No,1
23.0,male,Associate,34540.0,0,RENT,6000.0,PERSONAL,9.63,0.17,4.0,664,No,0
22.0,female,Master,34232.0,0,RENT,6000.0,EDUCATION,12.98,0.18,2.0,706,No,0
26.0,female,Bachelor,58545.0,3,MORTGAGE,10000.0,EDUCATION,7.74,0.17,2.0,659,Yes,0
23.0,female,Associate,34563.0,2,RENT,6000.0,EDUCATION,9.63,0.17,4.0,662,Yes,0
23.0,male,Bachelor,35430.0,0,RENT,6000.0,VENTURE,7.66,0.17,4.0,682,No,0
21.0,male,Associate,58091.0,0,MORTGAGE,10800.0,EDUCATION,12.84,0.19,2.0,572,No,0
25.0,female,Bachelor,35171.0,4,RENT,6000.0,DEBTCONSOLIDATION,8.9,0.17,3.0,635,Yes,0
23.0,male,Master,35393.0,0,RENT,6000.0,MEDICAL,11.01,0.17,3.0,622,Yes,0
21.0,male,High School,35345.0,0,RENT,6000.0,EDUCATION,13.8,0.17,4.0,588,Yes,0
21.0,male,Associate,36040.0,0,RENT,6000.0,HOMEIMPROVEMENT,10.62,0.17,3.0,636,No,1
23.0,female,High School,35687.0,5,RENT,6000.0,DEBTCONSOLIDATION,8.94,0.17,3.0,505,Yes,0
25.0,male,Master,35402.0,2,RENT,6000.0,VENTURE,17.04,0.17,4.0,696,No,1
24.0,female,Master,36124.0,1,RENT,6000.0,MEDICAL,15.27,0.17,2.0,618,Yes,0
23.0,male,Associate,35885.0,0,RENT,6000.0,VENTURE,5.99,0.17,3.0,524,Yes,0
23.0,male,High School,36521.0,0,RENT,6000.0,PERSONAL,13.61,0.16,4.0,611,No,0
22.0,male,Master,35770.0,0,RENT,6000.0,VENTURE,10.25,0.17,2.0,609,No,0
22.0,female,High School,35904.0,0,RENT,6000.0,VENTURE,11.46,0.17,3.0,611,Yes,0
24.0,female,Master,58443.0,1,OWN,2800.0,HOMEIMPROVEMENT,12.53,0.05,4.0,679,Yes,0
23.0,male,High School,36869.0,0,RENT,6000.0,EDUCATION,14.22,0.16,3.0,639,Yes,0
22.0,male,High School,36866.0,0,RENT,6000.0,MEDICAL,12.42,0.16,4.0,651,Yes,0
24.0,male,High School,58652.0,3,OWN,10400.0,VENTURE,7.37,0.18,3.0,658,Yes,0
22.0,male,Bachelor,37134.0,0,RENT,6000.0,EDUCATION,10.65,0.16,2.0,522,Yes,0
22.0,female,Bachelor,37144.0,0,RENT,6000.0,EDUCATION,14.27,0.16,3.0,663,No,1
22.0,male,Associate,58493.0,0,MORTGAGE,9925.0,EDUCATION,9.63,0.17,2.0,683,Yes,0
24.0,male,High School,37229.0,3,RENT,6000.0,MEDICAL,13.49,0.16,2.0,580,Yes,0
24.0,male,Associate,58701.0,3,OTHER,7800.0,VENTURE,11.89,0.13,4.0,607,No,0
24.0,male,Bachelor,36983.0,0,RENT,6000.0,MEDICAL,7.51,0.16,3.0,679,No,0
23.0,male,High School,58818.0,0,MORTGAGE,10000.0,EDUCATION,9.32,0.17,4.0,662,Yes,0
24.0,female,Bachelor,36769.0,3,RENT,6000.0,DEBTCONSOLIDATION,13.49,0.16,3.0,705,Yes,0
22.0,male,Associate,37403.0,0,RENT,6000.0,EDUCATION,7.51,0.16,4.0,657,No,0
24.0,male,Associate,36931.0,0,RENT,6000.0,VENTURE,12.42,0.16,2.0,578,Yes,0
22.0,male,Associate,36862.0,1,RENT,6000.0,PERSONAL,12.42,0.16,4.0,681,No,0
24.0,female,Master,58595.0,2,OWN,1300.0,PERSONAL,9.07,0.02,4.0,658,Yes,0
22.0,male,Master,58685.0,0,MORTGAGE,4800.0,DEBTCONSOLIDATION,9.07,0.08,3.0,625,Yes,0
22.0,female,Master,58517.0,0,OWN,2400.0,PERSONAL,11.46,0.04,3.0,679,No,0
25.0,male,High School,58549.0,6,MORTGAGE,7000.0,EDUCATION,12.09,0.12,2.0,632,Yes,0
24.0,male,Bachelor,37141.0,2,RENT,6000.0,EDUCATION,11.71,0.16,4.0,689,No,0
23.0,male,Bachelor,36742.0,0,RENT,6000.0,DEBTCONSOLIDATION,11.71,0.16,4.0,596,Yes,0
23.0,male,High School,58561.0,0,OWN,5000.0,EDUCATION,10.08,0.09,4.0,641,Yes,0
24.0,male,Master,58644.0,1,MORTGAGE,5000.0,HOMEIMPROVEMENT,7.68,0.09,4.0,652,Yes,0
23.0,male,High School,36738.0,4,RENT,6000.0,EDUCATION,13.49,0.16,3.0,647,Yes,0
22.0,female,Bachelor,37085.0,0,RENT,6000.0,PERSONAL,10.99,0.16,2.0,664,No,1
23.0,male,Master,36761.0,0,RENT,6000.0,EDUCATION,8.49,0.16,3.0,634,No,0
24.0,male,Bachelor,36536.0,0,RENT,6000.0,HOMEIMPROVEMENT,15.99,0.16,3.0,703,No,1
22.0,male,Associate,36895.0,0,RENT,6000.0,PERSONAL,10.37,0.16,2.0,647,Yes,0
26.0,female,Master,36946.0,5,RENT,6000.0,MEDICAL,6.54,0.16,2.0,612,No,0
23.0,female,High School,37052.0,0,RENT,6000.0,PERSONAL,14.72,0.16,4.0,583,Yes,0
21.0,male,Bachelor,37360.0,0,RENT,6000.0,MEDICAL,7.51,0.16,3.0,598,Yes,0
24.0,male,High School,58670.0,2,MORTGAGE,3500.0,MEDICAL,10.28,0.06,4.0,595,No,0
26.0,female,Master,37112.0,5,RENT,6000.0,DEBTCONSOLIDATION,11.01,0.16,2.0,609,No,1
21.0,male,High School,37133.0,0,RENT,6000.0,MEDICAL,8.94,0.16,2.0,602,Yes,0
26.0,male,Bachelor,37091.0,5,RENT,6000.0,DEBTCONSOLIDATION,7.74,0.16,3.0,543,Yes,0
23.0,female,High School,58848.0,1,MORTGAGE,9500.0,MEDICAL,7.29,0.16,2.0,615,Yes,0
22.0,female,Associate,58944.0,0,MORTGAGE,3000.0,DEBTCONSOLIDATION,11.01,0.05,2.0,530,Yes,0
21.0,female,High School,37986.0,0,RENT,6000.0,MEDICAL,6.03,0.16,3.0,562,Yes,0
23.0,male,Master,58777.0,3,MORTGAGE,20000.0,VENTURE,12.18,0.34,2.0,673,No,0
25.0,male,High School,58674.0,1,MORTGAGE,6000.0,EDUCATION,7.66,0.1,3.0,651,No,0
26.0,female,High School,38203.0,0,RENT,6000.0,DEBTCONSOLIDATION,15.23,0.16,3.0,647,Yes,0
21.0,female,Master,38213.0,0,RENT,6000.0,DEBTCONSOLIDATION,16.89,0.16,3.0,710,No,1
25.0,male,Master,38685.0,7,RENT,6000.0,DEBTCONSOLIDATION,13.8,0.16,4.0,539,No,1
22.0,male,Associate,38663.0,2,RENT,6000.0,EDUCATION,13.22,0.16,2.0,640,Yes,0
23.0,male,Associate,59184.0,1,MORTGAGE,6500.0,VENTURE,11.01,0.11,4.0,665,Yes,0
22.0,male,High School,39013.0,1,RENT,6000.0,EDUCATION,11.12,0.15,4.0,625,Yes,0
24.0,male,High School,39825.0,0,RENT,6000.0,HOMEIMPROVEMENT,13.49,0.15,3.0,637,No,1
26.0,male,High School,59059.0,2,MORTGAGE,13000.0,HOMEIMPROVEMENT,7.29,0.22,3.0,659,No,0
23.0,female,High School,59255.0,0,MORTGAGE,6000.0,PERSONAL,10.25,0.1,2.0,651,No,0
21.0,male,High School,39551.0,0,RENT,6000.0,DEBTCONSOLIDATION,5.42,0.15,4.0,650,No,0
25.0,female,Bachelor,39410.0,0,RENT,6000.0,MEDICAL,10.62,0.15,2.0,642,No,1
25.0,male,Bachelor,59286.0,3,OTHER,19500.0,EDUCATION,15.57,0.33,4.0,667,No,1
22.0,female,Bachelor,51972.0,0,MORTGAGE,7000.0,MEDICAL,15.57,0.13,4.0,680,No,1
25.0,male,Bachelor,39312.0,2,RENT,6000.0,PERSONAL,12.92,0.15,3.0,557,No,1
22.0,male,Master,39359.0,3,RENT,6000.0,VENTURE,11.01,0.15,3.0,570,No,0
22.0,male,Bachelor,58998.0,0,MORTGAGE,13500.0,EDUCATION,11.14,0.23,3.0,672,Yes,0
24.0,male,High School,39383.0,0,RENT,6000.0,PERSONAL,14.84,0.15,4.0,585,No,1
23.0,female,Associate,59325.0,3,OWN,5000.0,MEDICAL,7.49,0.08,2.0,662,Yes,0
23.0,male,High School,39679.0,0,RENT,6000.0,MEDICAL,16.77,0.15,3.0,580,No,1
22.0,female,Master,40036.0,0,RENT,6000.0,PERSONAL,13.04,0.15,4.0,712,Yes,0
23.0,female,Master,59391.0,0,MORTGAGE,6000.0,MEDICAL,11.86,0.1,4.0,630,Yes,0
23.0,female,Associate,59283.0,2,MORTGAGE,19000.0,PERSONAL,11.36,0.32,4.0,662,Yes,0
26.0,male,Doctorate,40571.0,5,RENT,6000.0,VENTURE,14.84,0.15,2.0,616,No,1
22.0,male,Bachelor,40477.0,1,RENT,6000.0,PERSONAL,13.85,0.15,4.0,573,Yes,0
24.0,male,Bachelor,59592.0,0,MORTGAGE,8000.0,EDUCATION,17.58,0.13,2.0,609,Yes,0
23.0,male,Associate,40777.0,0,RENT,6000.0,EDUCATION,11.03,0.15,4.0,655,No,0
21.0,male,High School,41093.0,0,RENT,6000.0,VENTURE,13.23,0.15,2.0,598,Yes,0
26.0,male,High School,41178.0,2,RENT,6000.0,DEBTCONSOLIDATION,10.71,0.15,3.0,606,Yes,0
22.0,male,High School,41501.0,0,RENT,6000.0,EDUCATION,12.86,0.14,4.0,655,No,1
24.0,male,Associate,59453.0,1,OTHER,3500.0,MEDICAL,9.32,0.06,4.0,577,Yes,0
24.0,male,High School,59778.0,5,MORTGAGE,9000.0,DEBTCONSOLIDATION,7.49,0.15,2.0,675,No,0
21.0,female,High School,41704.0,0,RENT,6000.0,PERSONAL,12.53,0.14,3.0,604,No,0
24.0,female,High School,59282.0,0,MORTGAGE,10300.0,VENTURE,6.99,0.17,2.0,640,Yes,0
24.0,male,Master,41975.0,5,RENT,6000.0,PERSONAL,8.9,0.14,4.0,705,Yes,0
26.0,male,Master,41807.0,2,RENT,6000.0,DEBTCONSOLIDATION,12.69,0.14,4.0,648,No,0
24.0,female,Bachelor,59690.0,1,MORTGAGE,10000.0,VENTURE,18.39,0.17,3.0,611,Yes,0
23.0,female,Associate,41719.0,2,RENT,6000.0,DEBTCONSOLIDATION,14.09,0.14,4.0,562,No,1
22.0,male,Master,59558.0,0,MORTGAGE,5000.0,MEDICAL,7.9,0.08,4.0,656,Yes,0
22.0,male,Master,41829.0,0,RENT,6000.0,PERSONAL,7.9,0.14,2.0,646,No,0
23.0,female,Bachelor,59629.0,0,MORTGAGE,10525.0,EDUCATION,13.61,0.18,2.0,635,Yes,0
25.0,female,High School,35776.0,5,RENT,6000.0,MEDICAL,13.49,0.17,3.0,635,No,1
22.0,female,Bachelor,43249.0,0,RENT,6000.0,MEDICAL,7.49,0.14,2.0,657,Yes,0
22.0,female,High School,52637.0,3,MORTGAGE,12000.0,HOMEIMPROVEMENT,13.79,0.23,4.0,546,No,1
23.0,male,Master,35760.0,0,RENT,6000.0,EDUCATION,7.88,0.17,3.0,625,No,1
24.0,male,Bachelor,42689.0,0,RENT,6000.0,VENTURE,13.98,0.14,4.0,642,No,0
22.0,female,Associate,43178.0,1,RENT,6000.0,EDUCATION,11.01,0.14,2.0,658,Yes,0
24.0,male,High School,42729.0,4,RENT,6000.0,VENTURE,10.59,0.14,3.0,649,Yes,0
24.0,male,Bachelor,35542.0,0,RENT,6000.0,VENTURE,15.62,0.17,3.0,672,No,1
23.0,male,Master,42998.0,2,RENT,6000.0,EDUCATION,11.01,0.14,2.0,660,Yes,0
26.0,female,Master,35656.0,6,RENT,6000.0,PERSONAL,14.11,0.17,4.0,673,No,1
23.0,female,Bachelor,59971.0,0,MORTGAGE,9600.0,DEBTCONSOLIDATION,5.42,0.16,3.0,573,Yes,0
24.0,female,Master,52433.0,2,MORTGAGE,4000.0,PERSONAL,17.49,0.08,3.0,627,No,1
23.0,male,Associate,59587.0,3,MORTGAGE,3500.0,EDUCATION,5.42,0.06,2.0,646,Yes,0
21.0,male,Associate,43166.0,0,RENT,6000.0,MEDICAL,11.01,0.14,4.0,591,Yes,0
24.0,male,Associate,52210.0,0,MORTGAGE,10000.0,DEBTCONSOLIDATION,16.89,0.19,2.0,634,No,1
26.0,female,Bachelor,36278.0,4,RENT,6000.0,HOMEIMPROVEMENT,13.35,0.17,4.0,640,No,1
25.0,male,Associate,59730.0,4,OWN,3000.0,VENTURE,11.01,0.05,3.0,644,No,0
24.0,female,Associate,52362.0,1,MORTGAGE,3000.0,DEBTCONSOLIDATION,10.99,0.06,3.0,659,No,1
23.0,female,Bachelor,59962.0,0,MORTGAGE,4000.0,VENTURE,13.99,0.07,4.0,617,No,0
25.0,male,High School,43140.0,3,RENT,6000.0,EDUCATION,7.4,0.14,3.0,679,Yes,0
25.0,male,High School,59697.0,5,MORTGAGE,7000.0,DEBTCONSOLIDATION,6.99,0.12,3.0,685,No,0
22.0,male,Bachelor,37025.0,4,RENT,6000.0,PERSONAL,15.65,0.16,2.0,656,No,1
25.0,female,High School,43930.0,3,RENT,6000.0,MEDICAL,11.01,0.14,4.0,662,Yes,0
24.0,male,High School,59478.0,1,MORTGAGE,2700.0,HOMEIMPROVEMENT,6.92,0.05,4.0,569,Yes,0
22.0,male,Bachelor,59576.0,0,MORTGAGE,2400.0,EDUCATION,5.79,0.04,4.0,645,Yes,0
23.0,female,High School,59632.0,0,MORTGAGE,2400.0,MEDICAL,7.66,0.04,3.0,652,Yes,0
25.0,female,Bachelor,59856.0,1,MORTGAGE,18225.0,HOMEIMPROVEMENT,10.0,0.3,4.0,565,Yes,0
26.0,male,Associate,59815.0,4,MORTGAGE,20000.0,EDUCATION,10.0,0.33,2.0,678,Yes,0
22.0,male,Bachelor,37123.0,0,RENT,6000.0,EDUCATION,14.79,0.16,4.0,652,No,1
22.0,male,Master,37233.0,0,RENT,6000.0,DEBTCONSOLIDATION,19.39,0.16,4.0,636,No,1
22.0,female,Bachelor,44182.0,1,RENT,6000.0,DEBTCONSOLIDATION,12.68,0.14,4.0,666,No,0
22.0,female,High School,59936.0,1,MORTGAGE,16750.0,PERSONAL,6.91,0.28,4.0,595,Yes,0
26.0,male,Bachelor,37057.0,1,RENT,6000.0,DEBTCONSOLIDATION,16.77,0.16,2.0,670,No,1
23.0,male,Associate,59632.0,0,MORTGAGE,6000.0,VENTURE,7.88,0.1,4.0,674,Yes,0
26.0,male,High School,59753.0,5,MORTGAGE,14000.0,EDUCATION,7.88,0.23,2.0,593,Yes,0
22.0,female,Master,44323.0,0,RENT,6000.0,EDUCATION,10.0,0.14,3.0,682,No,0
24.0,male,Bachelor,59930.0,6,MORTGAGE,3500.0,MEDICAL,7.88,0.06,3.0,576,Yes,0
25.0,female,High School,60109.0,2,OWN,2500.0,HOMEIMPROVEMENT,6.76,0.04,4.0,570,Yes,0
22.0,female,Master,44225.0,0,RENT,6000.0,EDUCATION,10.36,0.14,3.0,627,No,0
23.0,female,Master,44202.0,0,RENT,6000.0,MEDICAL,11.86,0.14,4.0,672,Yes,0
25.0,male,Master,44546.0,5,RENT,6000.0,DEBTCONSOLIDATION,14.72,0.13,2.0,709,No,0
22.0,male,Bachelor,59698.0,0,MORTGAGE,4000.0,VENTURE,8.94,0.07,2.0,664,No,0
22.0,female,High School,59432.0,3,MORTGAGE,8500.0,DEBTCONSOLIDATION,12.53,0.14,2.0,565,Yes,0
22.0,female,High School,44394.0,0,RENT,6000.0,EDUCATION,10.75,0.14,3.0,605,No,0
21.0,female,High School,59664.0,1,MORTGAGE,14000.0,VENTURE,11.01,0.23,3.0,619,Yes,0
21.0,male,Master,44186.0,1,RENT,6000.0,EDUCATION,11.86,0.14,3.0,657,No,0
22.0,male,Bachelor,59712.0,1,MORTGAGE,7000.0,VENTURE,9.32,0.12,2.0,712,Yes,0
23.0,male,Bachelor,37213.0,4,RENT,6000.0,DEBTCONSOLIDATION,16.32,0.16,3.0,667,No,1
23.0,male,Associate,44401.0,0,RENT,6000.0,PERSONAL,7.51,0.14,3.0,586,Yes,0
24.0,male,Bachelor,59933.0,0,MORTGAGE,20000.0,VENTURE,15.57,0.33,4.0,680,No,0
24.0,male,High School,59822.0,0,MORTGAGE,7000.0,VENTURE,13.17,0.12,4.0,547,Yes,0
22.0,female,Bachelor,43890.0,0,RENT,6000.0,DEBTCONSOLIDATION,7.51,0.14,2.0,638,No,0
22.0,male,Associate,59832.0,0,MORTGAGE,2400.0,EDUCATION,11.86,0.04,2.0,648,No,0
22.0,female,High School,59773.0,0,OWN,3000.0,EDUCATION,13.16,0.05,2.0,640,No,0
25.0,female,Bachelor,59626.0,1,MORTGAGE,3000.0,MEDICAL,11.71,0.05,2.0,646,No,0
24.0,female,Master,44371.0,3,RENT,6000.0,MEDICAL,14.96,0.14,2.0,635,Yes,0
24.0,female,Master,37061.0,1,RENT,6000.0,PERSONAL,14.11,0.16,4.0,600,No,1
25.0,male,High School,37206.0,3,RENT,6000.0,EDUCATION,14.74,0.16,4.0,649,No,1
21.0,male,Associate,37092.0,0,RENT,6000.0,EDUCATION,13.16,0.16,4.0,550,No,1
22.0,female,Bachelor,59781.0,0,MORTGAGE,21000.0,DEBTCONSOLIDATION,7.51,0.35,4.0,692,Yes,0
22.0,male,Bachelor,60177.0,4,MORTGAGE,4800.0,VENTURE,7.51,0.08,3.0,554,Yes,0
25.0,male,Associate,60122.0,4,MORTGAGE,5600.0,MEDICAL,7.49,0.09,2.0,578,Yes,0
26.0,female,Master,36934.0,2,RENT,6000.0,MEDICAL,15.45,0.16,4.0,735,No,1
25.0,male,High School,59932.0,4,MORTGAGE,6000.0,EDUCATION,10.0,0.1,2.0,597,No,0
24.0,male,Bachelor,60019.0,5,OWN,4000.0,EDUCATION,13.06,0.07,4.0,660,Yes,0
26.0,female,Bachelor,59745.0,1,OWN,10750.0,HOMEIMPROVEMENT,11.11,0.18,3.0,646,Yes,0
26.0,male,Bachelor,59873.0,7,MORTGAGE,4800.0,EDUCATION,6.17,0.08,3.0,670,No,0
23.0,male,Bachelor,44368.0,3,RENT,6000.0,EDUCATION,9.88,0.14,2.0,602,Yes,0
22.0,male,Bachelor,44452.0,0,RENT,6000.0,EDUCATION,14.22,0.13,3.0,694,No,0
21.0,female,Associate,44678.0,0,RENT,6000.0,EDUCATION,8.63,0.13,3.0,625,Yes,0
22.0,male,Associate,44819.0,0,RENT,6000.0,EDUCATION,11.86,0.13,4.0,683,Yes,0
25.0,male,Master,45268.0,1,RENT,6000.0,EDUCATION,12.42,0.13,2.0,525,Yes,0
23.0,female,Associate,38200.0,0,RENT,6000.0,DEBTCONSOLIDATION,11.71,0.16,2.0,682,No,1
24.0,male,Bachelor,45793.0,0,RENT,6000.0,DEBTCONSOLIDATION,7.66,0.13,2.0,682,No,0
24.0,female,High School,60416.0,2,MORTGAGE,8500.0,DEBTCONSOLIDATION,9.99,0.14,4.0,661,Yes,0
24.0,female,High School,45476.0,0,RENT,6000.0,MEDICAL,6.76,0.13,4.0,621,Yes,0
22.0,female,Associate,44984.0,0,RENT,6000.0,EDUCATION,11.83,0.13,4.0,694,Yes,0
26.0,male,Bachelor,60131.0,1,OWN,12000.0,HOMEIMPROVEMENT,6.99,0.2,4.0,593,Yes,0
21.0,female,Associate,45467.0,0,RENT,6000.0,DEBTCONSOLIDATION,11.71,0.13,4.0,631,No,0
24.0,female,Bachelor,45667.0,3,RENT,6000.0,PERSONAL,9.99,0.13,3.0,653,No,0
22.0,male,Associate,45994.0,0,RENT,6000.0,MEDICAL,12.42,0.13,2.0,639,Yes,0
24.0,male,High School,46060.0,3,RENT,6000.0,DEBTCONSOLIDATION,6.99,0.13,3.0,621,No,0
22.0,female,Associate,60630.0,0,MORTGAGE,10000.0,VENTURE,10.36,0.16,3.0,574,Yes,0
25.0,male,High School,39312.0,2,RENT,6000.0,DEBTCONSOLIDATION,12.99,0.15,2.0,626,No,1
25.0,male,Associate,60632.0,0,MORTGAGE,2400.0,DEBTCONSOLIDATION,7.51,0.04,2.0,629,Yes,0
25.0,male,Master,46793.0,0,RENT,6000.0,PERSONAL,6.99,0.13,4.0,624,Yes,0
22.0,female,High School,46684.0,2,RENT,6000.0,EDUCATION,13.57,0.13,4.0,577,Yes,0
25.0,female,Bachelor,60498.0,2,MORTGAGE,9250.0,DEBTCONSOLIDATION,13.79,0.15,2.0,607,Yes,0
24.0,male,Bachelor,46687.0,1,RENT,6000.0,DEBTCONSOLIDATION,10.39,0.13,2.0,621,Yes,0
23.0,male,Bachelor,46240.0,2,RENT,6000.0,EDUCATION,10.46,0.13,2.0,555,Yes,0
22.0,female,Bachelor,60733.0,0,MORTGAGE,5200.0,DEBTCONSOLIDATION,6.62,0.09,2.0,671,Yes,0
25.0,male,Associate,46572.0,0,RENT,6000.0,DEBTCONSOLIDATION,11.89,0.13,2.0,546,Yes,0
24.0,male,High School,53424.0,6,MORTGAGE,8000.0,MEDICAL,11.83,0.15,3.0,656,No,1
23.0,female,High School,53294.0,0,MORTGAGE,25000.0,DEBTCONSOLIDATION,11.01,0.47,3.0,680,No,1
22.0,female,Associate,60726.0,0,MORTGAGE,10000.0,VENTURE,14.96,0.16,3.0,628,Yes,0
24.0,female,High School,60540.0,2,MORTGAGE,2500.0,HOMEIMPROVEMENT,7.4,0.04,2.0,572,Yes,0
25.0,male,Bachelor,60736.0,2,MORTGAGE,10000.0,MEDICAL,11.66,0.16,4.0,654,Yes,0
25.0,female,Master,53259.0,4,MORTGAGE,9000.0,DEBTCONSOLIDATION,15.62,0.17,3.0,685,No,1
24.0,female,Master,40502.0,4,RENT,6000.0,DEBTCONSOLIDATION,15.62,0.15,2.0,688,No,1
22.0,male,High School,40469.0,0,RENT,6000.0,HOMEIMPROVEMENT,11.01,0.15,4.0,596,No,1
25.0,male,High School,60478.0,1,MORTGAGE,12000.0,DEBTCONSOLIDATION,11.86,0.2,2.0,558,Yes,0
25.0,male,High School,60644.0,1,MORTGAGE,8000.0,MEDICAL,9.32,0.13,2.0,629,No,0
21.0,female,Master,47519.0,0,RENT,6000.0,EDUCATION,10.38,0.13,3.0,638,Yes,0
22.0,female,Associate,40531.0,1,RENT,6000.0,EDUCATION,11.01,0.15,4.0,517,No,1
22.0,male,High School,47856.0,0,RENT,6000.0,EDUCATION,8.0,0.13,3.0,525,Yes,0
25.0,male,Bachelor,41450.0,4,RENT,6000.0,DEBTCONSOLIDATION,15.58,0.14,2.0,725,No,1
21.0,male,Associate,48939.0,0,RENT,6000.0,DEBTCONSOLIDATION,11.49,0.12,3.0,611,Yes,0
